PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZB	ZS	Z9	SN	BN	UT	PM
J	MINORE, D								YELLOW SKUNK-CABBAGE (LYSICHITUM-AMERICANUM HULT AND ST JOHN) - AN INDICATOR OF WATER-TABLE DEPTH								ECOLOGY				50	4			737	&		10.2307/1936273			1969	1969										5							WOS:A1969F069200031		
J	KOWAL, NE								EFFECT OF LEACHING ON PINE LITTER DECOMPOSITION RATE								ECOLOGY				50	4			739	&		10.2307/1936274			1969	1969										6							WOS:A1969F069200032		
J	PEARSON, LC								INFLUENCE OF TEMPERATURE AND HUMIDITY ON DISTRIBUTION OF LICHENS IN A MINNESOTA BOG								ECOLOGY				50	4			740	&		10.2307/1936275			1969	1969										12							WOS:A1969F069200033		
J	PALMBLAD, IG								POPULATIONAL VARIATION IN GERMINATION OF WEEDY SPECIES								ECOLOGY				50	4			746	&		10.2307/1936276			1969	1969										27							WOS:A1969F069200034		
J	PAINE, RT								PISASTER-TEGULA INTERACTION - PREY PATCHES, PREDATOR FOOD PREFERENCE, AND INTERTIDAL COMMUNITY STRUCTURE								ECOLOGY				50	6			950	&		10.2307/1936888			1969	1969										365							WOS:A1969F689500001		
J	HAERTEL, L; OSTERBERG, C; CURL, H; PARK, PK								NUTRIENT AND PLANKTON ECOLOGY OF COLUMBIA RIVER ESTUARY								ECOLOGY				50	6			962	+		10.2307/1936889			1969	1969										43							WOS:A1969F689500002		
J	SHORT, ZF; PALUMBO, RF; OLSON, PR; DONALDSON, JR								UPTAKE OF I-131 BY BIOTA OF FERN-LAKE, WASHINGTON, IN A LABORATORY AND A FIELD EXPERIMENT								ECOLOGY				50	6			979	+		10.2307/1936890			1969	1969										9							WOS:A1969F689500003		
J	LEE, GF; WILSON, W								USE OF CHEMICAL COMPOSITION OF FRESHWATER CLAMSHELLS AS INDICATORS OF PALEOHYDROLOGIC CONDITIONS								ECOLOGY				50	6			990	&		10.2307/1936891			1969	1969										17							WOS:A1969F689500004		
J	HEUSCHELE, AS								INVERTEBRATE LIFE CYCLE PATTERNS IN BENTHOS OF A FLOODPLAIN LAKE IN MINNESOTA								ECOLOGY				50	6			998	+		10.2307/1936892			1969	1969										17							WOS:A1969F689500005		
J	PIANKA, ER								SYMPATRY OF DESERT LIZARDS (CTENOTUS) IN WESTERN-AUSTRALIA								ECOLOGY				50	6			1012	&		10.2307/1936893			1969	1969										273							WOS:A1969F689500006		
J	RICKLEFS, RE								PRELIMINARY MODELS FOR GROWTH RATES IN ALTRICIAL BIRDS								ECOLOGY				50	6			1031	&		10.2307/1936894			1969	1969										136							WOS:A1969F689500007		
J	KELLEHER, KE								HOMING AND SURVIVAL IN MANITOBA TOAD, BUFO-HEMIOPHRYS, IN MINNESOTA								ECOLOGY				50	6			1040	&		10.2307/1936895			1969	1969										18							WOS:A1969F689500008		
J	BRYANT, EH								FATES OF IMMATURES IN MIXTURES OF 2 HOUSEFLY STRAINS								ECOLOGY				50	6			1049	+		10.2307/1936896			1969	1969										35							WOS:A1969F689500009		
J	ENRIGHT, JT								ZOOPLANKTON GRAZING RATES ESTIMATED UNDER FIELD CONDITIONS								ECOLOGY				50	6			1070	&		10.2307/1936897			1969	1969										18							WOS:A1969F689500010		
J	TURNER, FB; JENNRICH, RI; WEINTRAUB, JD								HOME RANGES AND BODY SIZE OF LIZARDS								ECOLOGY				50	6			1076	+		10.2307/1936898			1969	1969										141							WOS:A1969F689500011		
J	GLASS, LW; BOVBJERG, RV								DENSITY AND DISPERSION IN LABORATORY POPULATIONS OF CADDISFLY LARVAE (CHEUMATOPSYCHE-HYDROPSYCHIDAE)								ECOLOGY				50	6			1082	&		10.2307/1936899			1969	1969										36							WOS:A1969F689500012		
J	GIESEL, JT								FACTORS INFLUENCING GROWTH AND RELATIVE GROWTH OF ACMAEA-DIGITALIS, A LIMPET								ECOLOGY				50	6			1084	&		10.2307/1936900			1969	1969										9							WOS:A1969F689500013		
J	STALTER, R; BATSON, WT								TRANSPLANTATION OF SALT MARSH VEGETATION, GEORGETOWN, SOUTH-CAROLINA								ECOLOGY				50	6			1087	&		10.2307/1936901			1969	1969										38							WOS:A1969F689500014		
J	HUEY, RB								WINTER DIET OF PERUVIAN DESERT FOX								ECOLOGY				50	6			1089	&		10.2307/1936902			1969	1969										10							WOS:A1969F689500015		
J	HAIRSTON, NG								ON RELATIVE ABUNDANCE OF SPECIES								ECOLOGY				50	6			1091	&		10.2307/1936903			1969	1969										18							WOS:A1969F689500016		
J	BURNETT, AM; MASON, WH; RHODES, ST								REINGESTION OF FECES AND EXCRETION RATES OF ZN-65 IN POPILIUS-DISJUNCTUS VERSUS CRYPTOCERCUS-PUNCTULATUS								ECOLOGY				50	6			1094	&		10.2307/1936904			1969	1969										10							WOS:A1969F689500017		
J	HOFFMAN, RL; PAYNE, JA								DIPLOPODS AS CARNIVORES								ECOLOGY				50	6			1096	&		10.2307/1936905			1969	1969										13							WOS:A1969F689500018		
J	WATKINS, JF; GEHLBACH, FR; KROLL, JC								ATTRACTANT-REPELLENT SECRETIONS OF BLIND SNAKES (LEPTOTYPHLOPS-DULCIS) AND THEIR ARMY ANT PREY (NEIVAMYRMEX-NIGRESCENS)								ECOLOGY				50	6			1098	&					1969	1969										33							WOS:A1969F689500019		
J	REICHLE, DE								MEASUREMENT OF ELEMENTAL ASSIMILATION BY ANIMALS FROM RADIOISOTOPE RETENTION PATTERNS								ECOLOGY				50	6			1102	&		10.2307/1936907			1969	1969										18							WOS:A1969F689500020		
J	BAILEY, AW; POULTON, CE								PLANT COMMUNITIES AND ENVIRONMENTAL INTERRELATIONSHIPS IN A PORTION OF TILLAMOOK BURN NORTHWESTERN OREGON								ECOLOGY				49	1			1	&		10.2307/1933554			1968	1968										73							WOS:A1968A992700001		
J	MCCORMICK, J; HARCOMBE, PA								PHYTOGRAPH - USEFUL TOOL OR DECORATIVE DOODLE								ECOLOGY				49	1			13	+		10.2307/1933555			1968	1968										0							WOS:A1968A992700002		
J	MACIOR, LW								BOMBUS (HYMENOPTERA APIDAE) QUEEN FORAGING IN RELATION TO VERNAL POLLINATION IN WISCONSIN								ECOLOGY				49	1			20	&		10.2307/1933556			1968	1968										16							WOS:A1968A992700003		
J	PALMBLAD, IG								COMPETITION IN EXPERIMENTAL POPULATIONS OF WEEDS WITH EMPHASIS ON REGULATION OF POPULATION SIZE								ECOLOGY				49	1			26	&		10.2307/1933557			1968	1968										123							WOS:A1968A992700004		
J	MERRITT, C								EFFECT OF ENVIRONMENT AND HEREDITY ON ROOT-GROWTH PATTERN OF RED PINE								ECOLOGY				49	1			34	&		10.2307/1933558			1968	1968										20							WOS:A1968A992700005		
J	MITCHELL, R								SITE SELECTION BY LARVAL WATER MITES PARASITIC ON DAMSELFLY CERCION HIEROGLYPHICUM BRAUER								ECOLOGY				49	1			40	&		10.2307/1933559			1968	1968										24							WOS:A1968A992700006		
J	KOZLOVSKY, DG								A CRITICAL EVALUATION OF TROPHIC LEVEL CONCEPT .I. ECOLOGICAL EFFICIENCIES								ECOLOGY				49	1			48	+		10.2307/1933560			1968	1968										118							WOS:A1968A992700007		
J	MACIOLEK, JA; TUNZI, MG								MICROSESTON DYNAMICS IN A SIMPLE SIERRA NEVADA LAKE-STREAM SYSTEM								ECOLOGY				49	1			60	&		10.2307/1933561			1968	1968										78							WOS:A1968A992700008		
J	PEARSON, WD; FRANKLIN, DR								SOME FACTORS AFFECTING DRIFT RATES OF BAETIS AND SIMULIIDAE IN A LARGE RIVER								ECOLOGY				49	1			75	&		10.2307/1933562			1968	1968										99							WOS:A1968A992700009		
J	SCHOENER, A								EVIDENCE FOR REPRODUCTIVE PERIODICITY IN DEEP SEA								ECOLOGY				49	1			81	&		10.2307/1933563			1968	1968										70							WOS:A1968A992700010		
J	GOTTLIEB, G								SPECIES RECOGNITION IN GROUND-NESTING AND HOLE-NESTING DUCKLINGS								ECOLOGY				49	1			87	&		10.2307/1933564			1968	1968										16							WOS:A1968A992700011		
J	JANZEN, DH; SCHOENER, TW								DIFFERENCES IN INSECT ABUNDANCE AND DIVERSITY BETWEEN WETTER AND DRIER SITES DURING A TROPICAL DRY SEASON								ECOLOGY				49	1			96	&		10.2307/1933565			1968	1968										269							WOS:A1968A992700012		
J	NEVILLE, MK								ECOLOGY AND ACTIVITY OF HIMALAYAN FOOTHILL RHESUS MONKEYS (MACACA MULATTA)								ECOLOGY				49	1			110	&		10.2307/1933566			1968	1968										40							WOS:A1968A992700013		
J	SCHOENER, TW								SIZES OF FEEDING TERRITORIES AMONG BIRDS								ECOLOGY				49	1			123	+		10.2307/1933567			1968	1968										474							WOS:A1968A992700014		
J	ATTIWILL, PM								LOSS OF ELEMENTS FROM DECOMPOSING LITTER								ECOLOGY				49	1			142	&		10.2307/1933568			1968	1968										145							WOS:A1968A992700015		
J	MOEN, AN								THERMAL ENERGY EXCHANGE OF A BIRCH TREE AND A SPRUCE TREE AT NIGHT								ECOLOGY				49	1			145	&		10.2307/1933569			1968	1968										3							WOS:A1968A992700016		
J	LOMNICKI, A; BANDOLA, E; JANKOWSKA, K								MODIFICATION OF WIEGERT-EVANS METHOD FOR ESTIMATION OF NET PRIMARY PRODUCTION								ECOLOGY				49	1			147	+		10.2307/1933570			1968	1968										53							WOS:A1968A992700017		
J	MADGWICK, HA								SEASONAL CHANGES IN BIOMASS AND ANNUAL PRODUCTION OF AN OLD-FIELD PINUS VIRGINIANA STAND								ECOLOGY				49	1			149	&		10.2307/1933571			1968	1968										16							WOS:A1968A992700018		
J	WATERS, TF								DIURNAL PERIODICITY IN DRIFT OF A DAY-ACTIVE STREAM INVERTEBRATE								ECOLOGY				49	1			152	&		10.2307/1933572			1968	1968										49							WOS:A1968A992700019		
J	WILHM, JL								USE OF BIOMASS UNITS IN SHANNONS FORMULA								ECOLOGY				49	1			153	&		10.2307/1933573			1968	1968										126							WOS:A1968A992700020		
J	EVANS, JW								ROLE OF PENITELLA PENITA (CONRAD 1837) (FAMILY PHOLADIDAE) AS ERODERS ALONG PACIFIC COAST OF NORTH AMERICA								ECOLOGY				49	1			156	+		10.2307/1933574			1968	1968										9							WOS:A1968A992700021		
J	OHARA, J								INFLUENCE OF WEIGHT AND TEMPERATURE ON METABOLIC RATE OF SUNFISH								ECOLOGY				49	1			159	&		10.2307/1933575			1968	1968										26							WOS:A1968A992700022		
J	BERRY, RE; RANEY, LW								A RECORDING PHOTOMETER FOR BIOLOGICAL STUDIES								ECOLOGY				49	1			161	&		10.2307/1933576			1968	1968										6							WOS:A1968A992700023		
J	CARLSON, CA								SUMMER BOTTOM FAUNA OF MISSISSIPPI RIVER ABOVE DAM 19 KEOKUK IOWA								ECOLOGY				49	1			162	&		10.2307/1933577			1968	1968										12							WOS:A1968A992700024		
J	ISHAY, J; IKAN, R								GLUCONEOGENESIS IN ORIENTAL HORNET VESPA ORIENTALIS F								ECOLOGY				49	1			169	&		10.2307/1933578			1968	1968										11							WOS:A1968A992700025		
J	ROSS, BA; TESTER, JR; BRECKENRIDGE, WJ								ECOLOGY OF MIMA-TYPE MOUNDS IN NORTHWESTERN MINNESOTA								ECOLOGY				49	1			172	+		10.2307/1933579			1968	1968										28							WOS:A1968A992700026		
J	SAMEOTO, DD; MILLER, RS								SELECTION OF PUPATION SITE BY DROSOPHILA MELANOGASTER AND D SIMULANS								ECOLOGY				49	1			177	&		10.2307/1933580			1968	1968										44							WOS:A1968A992700027		
J	SCHMID, WD								NATURAL VARIATIONS IN NITROGEN EXCRETION OF AMPHIBIANS FROM DIFFERENT HABITATS								ECOLOGY				49	1			180	+		10.2307/1933581			1968	1968										15							WOS:A1968A992700028		
J	SHELDON, AL								SPECIES DIVERSITY AND LONGITUDINAL SUCCESSION IN STREAM FISHES								ECOLOGY				49	2			193	&		10.2307/1934447			1968	1968										233							WOS:A1968B378600001		
J	ANDERSON, NH; LEHMKUHL, DM								CATASTROPHIC DRIFT OF INSECTS IN A WOODLAND STREAM								ECOLOGY				49	2			198	&		10.2307/1934448			1968	1968										110							WOS:A1968B378600002		
J	MAGUIRE, B; BELK, D; WELLS, G								CONTROL OF COMMUNITY STRUCTURE BY MOSQUITO LARVAE								ECOLOGY				49	2			207	&		10.2307/1934449			1968	1968										42							WOS:A1968B378600003		
J	HAMNER, WM								PHOTOREFRACTORY PERIOD HOUSE FINCH								ECOLOGY				49	2			211	+		10.2307/1934450			1968	1968										141							WOS:A1968B378600004		
J	RICKLEFS, RE; HAINSWORTH, FR								TEMPERATURE DEPENDENT BEHAVIOR OF CACTUS WREN								ECOLOGY				49	2			227	+		10.2307/1934451			1968	1968										59							WOS:A1968B378600005		
J	SANDERS, CJ; KNIGHT, FB								NATURAL REGULATION OF APHID PTEROCOMMA POPULIFOLIAE OB BIGTOOTH ASPEN IN NORTHERN LOWER MICHIGAN								ECOLOGY				49	2			234	&		10.2307/1934452			1968	1968										10							WOS:A1968B378600006		
J	LLOYD, M								SELF REGULATION OF ADULT NUMBERS BY CANNIBALISM IN 2 LABORATORY STRAINS OF FLOUR BEETLES (TRIBOLIUM CASTANEUM)								ECOLOGY				49	2			245	&		10.2307/1934453			1968	1968										36							WOS:A1968B378600007		
J	GALIL, J; EISIKOWITCH, D								ON POLLINATION ECOLOGY OF FICUS SYCOMORUS IN EAST AFRICA								ECOLOGY				49	2			259	+		10.2307/1934454			1968	1968										157							WOS:A1968B378600008		
J	BUSTARD, HR; GREENHAM, P								PHYSICAL AND CHEMICAL FACTORS AFFECTING HATCHING IN GREEN SEA TURTLE CHELONIA MYDAS (L)								ECOLOGY				49	2			269	&		10.2307/1934455			1968	1968										88							WOS:A1968B378600009		
J	GETZ, LL								INFLUENCE OF WATER BALANCE AND MICROCLIMATE ON LOCAL DISTRIBUTION OF REDBACK VOLE AND WHITE-FOOTED MOUSE								ECOLOGY				49	2			276	&		10.2307/1934456			1968	1968										70							WOS:A1968B378600010		
J	CHALLINOR, D								ALTERATION OF SURFACE SOIL CHARACTERISTICS 4 TREE SPECIES								ECOLOGY				49	2			286	+		10.2307/1934457			1968	1968										52							WOS:A1968B378600011		
J	MCWILLIAMS, EL; LANDERS, RQ; MAHLSTEDE, JP								VARIATION IN SEED WEIGHT AND GERMINATION IN POPULATIONS OF AMARANTHUS RETROFLEXUS L								ECOLOGY				49	2			290	+		10.2307/1934458			1968	1968										109							WOS:A1968B378600012		
J	WEBB, LJ								ENVIRONMENTAL RELATIONSHIPS OF STRUCTURAL TYPES AUSTRALIAN RAIN FOREST VEGETATION								ECOLOGY				49	2			296	&		10.2307/1934459			1968	1968										239							WOS:A1968B378600013		
J	IDSO, SB; BAKER, DG								NATURALLY VARYING ENERGY ENVIRONMENT AND ITS EFFECTS UPON NET PHOTOSYNTHESIS								ECOLOGY				49	2			311	&		10.2307/1934460			1968	1968										6							WOS:A1968B378600014		
J	LEMON, PC								EFFECTS OF FIRE ON AN AFRICAN PLATEAU GRASSLAND								ECOLOGY				49	2			316	&		10.2307/1934461			1968	1968										8							WOS:A1968B378600015		
J	CAPLENOR, D								FOREST COMPOSITION ON LOESSAL AND NON-LOESSAL SOILS IN WEST-CENTRAL MISSISSIPPI								ECOLOGY				49	2			322	&		10.2307/1934462			1968	1968										4							WOS:A1968B378600016		
J	HEILMAN, PE								RELATIONSHIP OF AVAILABILITY OF PHOSPHORUS AND CATIONS TO FOREST SUCCESSION AND BOG FORMATION IN INTERIOR ALASKA								ECOLOGY				49	2			331	&		10.2307/1934463			1968	1968										32							WOS:A1968B378600017		
J	HULBURT, EM; GUILLARD, RL								RELATIONSHIP OF DISTRIBUTION OF DIATOM SKELETONEMA TROPICUM TO TEMPERATURE								ECOLOGY				49	2			337	&		10.2307/1934464			1968	1968										25							WOS:A1968B378600018		
J	GLASS, NR								EFFECT OF TIME OF FOOD DEPRIVATION ON ROUTINE OXYGEN CONSUMPTION OF LARGEMOUTH BLACK BASS (MICROPTERUS SALMOIDES)								ECOLOGY				49	2			340	&		10.2307/1934465			1968	1968										31							WOS:A1968B378600019		
J	ALLEN, SD; BROCK, TD								ADAPTATION OF HETEROTROPHIC MICROCOSMS TO DIFFERENT TEMPERATURES								ECOLOGY				49	2			343	&		10.2307/1934466			1968	1968										21							WOS:A1968B378600020		
J	ALLEN, HL								ACETATE IN FRESH WATER - NATURAL SUBSTRATE CONCENTRATIONS DETERMINED BY DILUTION BIOASSAY								ECOLOGY				49	2			346	&		10.2307/1934467			1968	1968										24							WOS:A1968B378600021		
J	MOORE, WG; BURN, A								LETHAL OXYGEN THRESHOLDS FOR CERTAIN TEMPORARY POND INVERTEBRATES AND THEIR APPLICABILITY TO FIELD SITUATIONS								ECOLOGY				49	2			349	&		10.2307/1934468			1968	1968										25							WOS:A1968B378600022		
J	MCGREGOR, DL; WETZEL, RG								SELF-ABSORPTION OF C14 RADIATION IN FRESHWATER OSTRACODS								ECOLOGY				49	2			352	&		10.2307/1934469			1968	1968										4							WOS:A1968B378600023		
J	FRANK, PW								LIFE HISTORIES AND COMMUNITY STABILITY								ECOLOGY				49	2			355	+		10.2307/1934470			1968	1968										66							WOS:A1968B378600024		
J	SOLOMON, ME								LOGARITHMIC REGRESSION AS A MEASURE OF POPULATION DENSITY RESPONSE - COMMENT ON A REPORT BY SALT,GW								ECOLOGY				49	2			357	&		10.2307/1934471			1968	1968										11							WOS:A1968B378600025		
J	KELLEY, JJ; WEAVER, DF; SMITH, BP								VARIATION OF CARBON DIOXIDE UNDER SNOW IN ARCTIC								ECOLOGY				49	2			358	&		10.2307/1934472			1968	1968										62							WOS:A1968B378600026		
J	INGLIS, JM; POST, LJ; LAHSER, CW; GIBSON, DV								A DEVICE FOR AUTOMATICALLY DETECTING PRESENCE OF SMALL ANIMALS CARRYING RADIOACTIVE TAGS								ECOLOGY				49	2			361	&		10.2307/1934473			1968	1968										4							WOS:A1968B378600027		
J	WHICKER, FW; LOVELESS, CM								RELATIONSHIPS OF PHYSIOGRAPHY AND MICROCLIMATE FALLOUT DEPOSITION								ECOLOGY				49	2			363	&		10.2307/1934474			1968	1968										3							WOS:A1968B378600028		
J	MCNAUGHTON, SJ								AUTOTOXIC FEEDBACK IN RELATION TO GERMINATION AND SEEDLING GROWTH IN TYPHA LATIFOLIA								ECOLOGY				49	2			367	+		10.2307/1934475			1968	1968										100							WOS:A1968B378600029		
J	TIESZEN, LL; JOHNSON, PL								PIGMENT STRUCTURE OF SOME ARCTIC TUNDRA COMMUNITIES								ECOLOGY				49	2			370	&		10.2307/1934476			1968	1968										20							WOS:A1968B378600030		
J	VOSE, RN; DUNLAP, DG								WIND AS A FACTOR IN LOCAL DISTRIBUTION OF SMALL MAMMALS								ECOLOGY				49	3			381	&		10.2307/1934104			1968	1968										4							WOS:A1968B675800001		
J	DOLE, JW								HOMING IN LEOPARD FROGS RANA PIPIENS								ECOLOGY				49	3			386	&		10.2307/1934105			1968	1968										41							WOS:A1968B675800002		
J	GIBBONS, JW								REPRODUCTIVE POTENTIAL ACTIVITY AND CYCLES IN PAINTED TURTLE CHRYSEMYS PICTA								ECOLOGY				49	3			399	&		10.2307/1934106			1968	1968										85							WOS:A1968B675800003		
J	JENSEN, P								CHANGES IN CRYPTOZOAN NUMBERS DUE TO SYSTEMATIC VARIATION OF COVERING BOARDS								ECOLOGY				49	3			409	&		10.2307/1934107			1968	1968										1							WOS:A1968B675800004		
J	STURMAN, WA								DESCRIPTION AND ANALYSIS OF BREEDING HABITATS OF CHICKADEES PARUS ATRICAPILLUS AND P RUFESCENS								ECOLOGY				49	3			418	&		10.2307/1934108			1968	1968										29							WOS:A1968B675800005		
J	DAUBENMIRE, R								SOIL MOISTURE IN RELATION TO VEGETATION DISTRIBUTION IN MOUNTAINS OF NORTHERN IDAHO								ECOLOGY				49	3			431	+		10.2307/1934109			1968	1968										41							WOS:A1968B675800006		
J	BOTKIN, DB; MALONE, CR								EFFICIENCY OF NET PRIMARY PRODUCTION BASED ON LIGHT INTERCEPTED DURING GROWING SEASON								ECOLOGY				49	3			438	&		10.2307/1934110			1968	1968										25							WOS:A1968B675800007		
J	WEST, NE; IBRAHIM, KI								SOIL-VEGETATION RELATIONSHIPS IN SHADSCALE ZONE OF SOUTHEASTERN UTAH								ECOLOGY				49	3			445	&		10.2307/1934111			1968	1968										14							WOS:A1968B675800008		
J	WOODWELL, GM; MARPLES, TG								INFLUENCE OF CHRONIC GAMMA IRRADIATION ON PRODUCTION AND DECAY OF LITTER AND HUMUS IN AN OAK-PINE FOREST								ECOLOGY				49	3			456	&		10.2307/1934112			1968	1968										21							WOS:A1968B675800009		
J	CHOUDHURI, GN								EFFECT OF SOIL SALINITY ON GERMINATION AND SURVIVAL OF SOME STEPPE PLANTS IN WASHINGTON								ECOLOGY				49	3			465	+		10.2307/1934113			1968	1968										28							WOS:A1968B675800010		
J	REINERS, WA								CARBON DIOXIDE EVOLUTION FROM FLOOR OF 3 MINNESOTA FORESTS								ECOLOGY				49	3			471	&		10.2307/1934114			1968	1968										156							WOS:A1968B675800011		
J	WARDLE, P								ENGELMANN SPRUCE (PICEA ENGELMANNII ENGEL) AT ITS UPPER LIMITS ON FRONT RANGE COLORADO								ECOLOGY				49	3			483	&		10.2307/1934115			1968	1968										114							WOS:A1968B675800012		
J	SMITHBERG, MH; WEISER, CJ								PATTERNS OF VARIATION AMONG CLIMATIC RACES OF RED-OSIER DOGWOOD								ECOLOGY				49	3			495	+		10.2307/1934116			1968	1968										74							WOS:A1968B675800013		
J	PENNAK, RW								FIELD AND EXPERIMENTAL WINTER LIMNOLOGY OF 3 COLORADO MOUNTAIN LAKES								ECOLOGY				49	3			505	&		10.2307/1934117			1968	1968										25							WOS:A1968B675800014		
J	MCINTIRE, CD								STRUCTRAL CHARACTERISTICS OF BENTHIC ALGAL COMMUNITIES IN LABORATORY STREAMS								ECOLOGY				49	3			520	&		10.2307/1934118			1968	1968										73							WOS:A1968B675800015		
J	REICHLE, D								RELATION OF BODY SIZE TO FOOD INTAKE OXYGEN CONSUMPTION AND TRACE ELEMENT METABOLISM IN FOREST FLOOR ARTHROPODS								ECOLOGY				49	3			538	&		10.2307/1934119			1968	1968										124							WOS:A1968B675800016		
J	CALDWELL, LD; CONNELL, CE								A PRECIS ON ENERGETICS OF OLD-FIELD MOUSE								ECOLOGY				49	3			542	&		10.2307/1934120			1968	1968										33							WOS:A1968B675800017		
J	TURNER, FB; LANNOM, JR								RADIATION DOSES SUSTAINED BY LIZARDS IN A CONTINUOUSLY IRRADIATED NATURAL ENCLOSURE								ECOLOGY				49	3			548	&		10.2307/1934121			1968	1968										16							WOS:A1968B675800018		
J	CROWELL, KL								RATES OF COMPETITIVE EXCLUSION BY ARGENTINE ANT IN BERMUDA								ECOLOGY				49	3			551	&		10.2307/1934122			1968	1968										61							WOS:A1968B675800019		
J	GREEN, RH								ESTIMATION OF DENSITY DEPENDENCE								ECOLOGY				49	3			555	&		10.2307/1934123			1968	1968										2							WOS:A1968B675800020		
J	WHITE, JJ; ZAR, JH								RELATIONSHIPS BETWEEN SATURATION DEFICIT AND SURVIVAL AND DISTRIBUTION OF TERRESTRIAL ISOPODS								ECOLOGY				49	3			556	&		10.2307/1934124			1968	1968										15							WOS:A1968B675800021		
J	RECHER, HF; RECHER, JA								COMMENTS ON ESCAPE OF PREY FROM AVIAN PREDATORS								ECOLOGY				49	3			560	+					1968	1968										4							WOS:A1968B675800022		
J	AYALA, FJ								ENVIRONMENTAL FACTORS LIMITING PRODUCTIVITY AND SIZE OF EXPERIMENTAL POPULATIONS OF DROSOPHILA SERRATA AND D BIRCHII								ECOLOGY				49	3			562	&		10.2307/1934126			1968	1968										3							WOS:A1968B675800023		
J	OLSON, SL; BLUM, KE								AVIAN DISPERSAL OF PLANTS IN PANAMA								ECOLOGY				49	3			565	&		10.2307/1934127			1968	1968										12							WOS:A1968B675800024		
J	MEHRINGER, PJ; SCHWEGER, CE; WOOD, WR; MCMILLAN, RB								LATE-PLEISTOCENE BOREAL FOREST IN WESTERN OZARK HIGHLANDS								ECOLOGY				49	3			567	+		10.2307/1934128			1968	1968										8							WOS:A1968B675800025		
J	THOMAS, WA								DECOMPOSITION OF LOBLOLLY PINE NEEDLES WITH AND WITHOUT ADDITION OF DOGWOOD LEAVES								ECOLOGY				49	3			568	&		10.2307/1934129			1968	1968										40							WOS:A1968B675800026		
J	BASKIN, JM; QUARTERMAN, E								LIGHT RELATIONS OF PSORALEA SUBACAULIS T+G (LEGUMINOSAE)								ECOLOGY				49	3			571	+		10.2307/1934130			1968	1968										4							WOS:A1968B675800027		
J	HAZLETT, BA								EFFECTS OF CROWING ON AGONISTIC BEHAVIOR OF HERMIT CRAB PAGURUS BERNHARDUS								ECOLOGY				49	3			573	&		10.2307/1934131			1968	1968										29							WOS:A1968B675800028		
J	LUTZ, PE								LIFE-HISTORY STUDIES ON LESTES EURINUS SAY (ODONATA)								ECOLOGY				49	3			576	&		10.2307/1934132			1968	1968										45							WOS:A1968B675800029		
J	MINSHALL, GW; WINGER, PV								EFFECT OF REDUCTION IN STREAM FLOW ON INVERTEBRATE DRIFT								ECOLOGY				49	3			580	&		10.2307/1934133			1968	1968										119							WOS:A1968B675800030		
J	SHERMAN, K; SCHANER, E								PONTELLID COPEPODS AS INDICATORS OF AN OCEANIC INCURSION OVER GEORGES BANK								ECOLOGY				49	3			582	&		10.2307/1934134			1968	1968										10							WOS:A1968B675800031		
J	REYNOLDSON, TB								SHRINKAGE THRESHOLDS IN FRESHWATER TRICLADS								ECOLOGY				49	3			584	+		10.2307/1934135			1968	1968										17							WOS:A1968B675800032		
J	SIMS, HP; MUELLERD.D								EFFECT OF GRASS COMPETITION AND DEPTH TO WATER TABLE ON HEIGHT GROWTH OF CONIFEROUS TREE SEEDLINGS								ECOLOGY				49	4			597	&		10.2307/1935525			1968	1968										13							WOS:A1968C035500001		
J	MAUZEY, KP; BIRKELAND, C; DAYTON, PK								FEEDING BEHAVIOR OF ASTEROIDS AND ESCAPE RESPONSES OF THEIR PREY IN PUGET SOUND REGION								ECOLOGY				49	4			603	+		10.2307/1935526			1968	1968										265							WOS:A1968C035500002		
J	EVANS, JW								GROWTH RATE OF ROCK-BORING CLAM PENITELLA PENITA (CONRAD 1837) IN RELATION TO HARDNESS OF ROCK AND OTHER FACTORS								ECOLOGY				49	4			619	&		10.2307/1935527			1968	1968										13							WOS:A1968C035500003		
J	STYRON, CE								ECOLOGY OF 2 POPULATIONS OF AN AQUATIC ISOPOD LIRCEUS FONTINALIS RAF								ECOLOGY				49	4			629	&		10.2307/1935528			1968	1968										10							WOS:A1968C035500004		
J	LUTZ, PE								EFFECTS OF TEMPERATURE AND PHOTOPERIOD ON LARVAL DEVELOPMENT IN LESTES EURINUS (ODONATA - LESTIDAE)								ECOLOGY				49	4			637	&		10.2307/1935529			1968	1968										66							WOS:A1968C035500005		
J	KADLEC, JA; DRURY, WH								STRUCTURE OF NEW ENGLAND HERRING GULL POPULATION								ECOLOGY				49	4			644	&		10.2307/1935530			1968	1968										175							WOS:A1968C035500006		
J	MOEN, AN								ENERGY EXCHANGE OF WHITE-TAILED DEER WESTERN MINNESOTA								ECOLOGY				49	4			676	&		10.2307/1935531			1968	1968										36							WOS:A1968C035500007		
J	HORN, HS								ADAPTIVE SIGNIFICANCE OF COLONIAL NESTING IN BREWERS BLACKBIRD (EUPHAGUS CYANOCEPHALUS)								ECOLOGY				49	4			682	&		10.2307/1935532			1968	1968										327							WOS:A1968C035500008		
